ID,Description
mmu04010,MAPK signaling pathway - Mus musculus (house mouse)
mmu04151,PI3K-Akt signaling pathway - Mus musculus (house mouse)
mmu04152,AMPK signaling pathway - Mus musculus (house mouse)
mmu04020,Calcium signaling pathway - Mus musculus (house mouse)
mmu04066,HIF-1 signaling pathway - Mus musculus (house mouse)
mmu04310,Wnt signaling pathway - Mus musculus (house mouse)
mmu04390,Hippo signaling pathway - Mus musculus (house mouse)
mmu04514,Cell adhesion molecule (CAM) interaction - Mus musculus (house mouse)
mmu04517,IgSF CAM signaling - Mus musculus (house mouse)
mmu04518,Integrin signaling - Mus musculus (house mouse)
mmu04728,Dopaminergic synapse - Mus musculus (house mouse)
mmu04750,Inflammatory mediator regulation of TRP channels - Mus musculus (house mouse)
mmu04740,Olfactory transduction - Mus musculus (house mouse)
mmu04919,Thyroid hormone signaling pathway - Mus musculus (house mouse)
mmu05012,Parkinson disease - Mus musculus (house mouse)
mmu05214,Glioma - Mus musculus (house mouse)
mmu04110,Cell cycle - Mus musculus (house mouse)
mmu04140,Autophagy - animal - Mus musculus (house mouse)
mmu04657,IL-17 signaling pathway - Mus musculus (house mouse)
mmu04668,TNF signaling pathway - Mus musculus (house mouse)
mmu04670,Leukocyte transendothelial migration - Mus musculus (house mouse)
mmu05208,Chemical carcinogenesis - reactive oxygen species - Mus musculus (house mouse)
mmu00190,Oxidative phosphorylation - Mus musculus (house mouse)
mmu03010,Ribosome - Mus musculus (house mouse)
mmu03040,Spliceosome - Mus musculus (house mouse)
