ID,Description
mmu04066,HIF-1 signaling pathway - Mus musculus (house mouse)
mmu04152,AMPK signaling pathway - Mus musculus (house mouse)
mmu03320,PPAR signaling pathway - Mus musculus (house mouse)
mmu04140,Autophagy - animal - Mus musculus (house mouse)
mmu04145,Phagosome - Mus musculus (house mouse)
mmu04610,Complement and coagulation cascades - Mus musculus (house mouse)
mmu05310,Asthma - Mus musculus (house mouse)
mmu05208,Chemical carcinogenesis - reactive oxygen species - Mus musculus (house mouse)
mmu04270,Vascular smooth muscle contraction - Mus musculus (house mouse)
mmu00190,Oxidative phosphorylation - Mus musculus (house mouse)
mmu00010,Glycolysis / Gluconeogenesis - Mus musculus (house mouse)
mmu00030,Pentose phosphate pathway - Mus musculus (house mouse)
mmu00620,Pyruvate metabolism - Mus musculus (house mouse)
mmu00590,Arachidonic acid metabolism - Mus musculus (house mouse)
mmu04146,Peroxisome - Mus musculus (house mouse)
mmu04512,ECM-receptor interaction - Mus musculus (house mouse)
